problem,method,c1,c2,alpha,iterations,converged,f_final,grad_norm,func_evals,time,linesearch
P8_Extended_Rosenbrock_n100,DFP_armijo,0.001,,1.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.41729044914245605,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.001,,2.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.41368556022644043,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.01,,0.1,110,True,3.986623854300934,6.326829148944512e-07,619,0.42089152336120605,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.01,,0.5,110,True,3.986623854300934,6.326829148944512e-07,619,0.41487860679626465,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.01,,1.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.4010903835296631,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.01,,2.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.3651008605957031,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.1,,0.1,111,True,3.986623854300934,1.4877957646106289e-07,625,0.3866088390350342,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.1,,0.5,111,True,3.986623854300934,1.4877957646106289e-07,625,0.3663768768310547,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.1,,1.0,111,True,3.986623854300934,1.4877957646106289e-07,625,0.3978703022003174,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.1,,2.0,111,True,3.986623854300934,1.4877957646106289e-07,625,0.4118924140930176,Armijo
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.1,0.1,110,True,3.986623854300934,6.326829148944512e-07,619,0.4179854393005371,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.1,0.5,110,True,3.986623854300934,6.326829148944512e-07,619,0.39351463317871094,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.1,1.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.3992466926574707,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.1,2.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.412517786026001,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.5,0.1,110,True,3.986623854300934,6.326829148944512e-07,619,0.4038114547729492,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.5,0.5,110,True,3.986623854300934,6.326829148944512e-07,619,0.3945314884185791,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.5,1.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.39191699028015137,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.5,2.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.39334917068481445,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.9,0.1,110,True,3.986623854300934,6.326829148944512e-07,619,0.4025723934173584,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.9,0.5,110,True,3.986623854300934,6.326829148944512e-07,619,0.39841318130493164,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.9,1.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.39051079750061035,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.9,2.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.3881688117980957,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.99,0.1,110,True,3.986623854300934,6.326829148944512e-07,619,0.38813209533691406,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.99,0.5,110,True,3.986623854300934,6.326829148944512e-07,619,0.404238224029541,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.99,1.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.3989536762237549,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.99,2.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.4016721248626709,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.001,0.1,0.1,110,True,3.986623854300934,6.326829148944512e-07,619,0.41971492767333984,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.001,0.1,0.5,110,True,3.986623854300934,6.326829148944512e-07,619,0.39112210273742676,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.001,0.1,1.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.3908059597015381,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.001,0.1,2.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.3979330062866211,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.001,0.5,0.1,110,True,3.986623854300934,6.326829148944512e-07,619,0.39371466636657715,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.001,0.5,0.5,110,True,3.986623854300934,6.326829148944512e-07,619,0.4060051441192627,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.001,0.5,1.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.4090912342071533,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.001,0.5,2.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.4269723892211914,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.001,0.9,0.1,110,True,3.986623854300934,6.326829148944512e-07,619,0.400745153427124,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.001,0.9,0.5,110,True,3.986623854300934,6.326829148944512e-07,619,0.39761972427368164,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.001,0.9,1.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.4295635223388672,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.001,0.9,2.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.41495728492736816,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.001,0.99,0.1,110,True,3.986623854300934,6.326829148944512e-07,619,0.41489672660827637,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.001,0.99,0.5,110,True,3.986623854300934,6.326829148944512e-07,619,0.39758753776550293,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.001,0.99,1.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.41974711418151855,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.001,0.99,2.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.40286707878112793,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.01,0.1,0.1,110,True,3.986623854300934,6.326829148944512e-07,619,0.4288330078125,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.01,0.1,0.5,110,True,3.986623854300934,6.326829148944512e-07,619,0.4480714797973633,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.01,0.1,1.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.4023606777191162,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.01,0.1,2.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.4029412269592285,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.01,0.5,0.1,110,True,3.986623854300934,6.326829148944512e-07,619,0.4127025604248047,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.01,0.5,0.5,110,True,3.986623854300934,6.326829148944512e-07,619,0.41318345069885254,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.01,0.5,1.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.3972625732421875,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.01,0.5,2.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.484515905380249,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.01,0.9,0.1,110,True,3.986623854300934,6.326829148944512e-07,619,0.5260293483734131,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.01,0.9,0.5,110,True,3.986623854300934,6.326829148944512e-07,619,0.5431280136108398,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.01,0.9,1.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.5981559753417969,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.01,0.9,2.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.5564587116241455,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.01,0.99,0.1,110,True,3.986623854300934,6.326829148944512e-07,619,0.5426814556121826,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.01,0.99,0.5,110,True,3.986623854300934,6.326829148944512e-07,619,0.5376226902008057,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.01,0.99,1.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.5856332778930664,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.01,0.99,2.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.635035514831543,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.1,0.5,0.1,111,True,3.986623854300934,1.4877957646106289e-07,625,0.5171630382537842,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.1,0.5,0.5,111,True,3.986623854300934,1.4877957646106289e-07,625,0.4774656295776367,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.1,0.5,1.0,111,True,3.986623854300934,1.4877957646106289e-07,625,0.44581079483032227,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.1,0.5,2.0,111,True,3.986623854300934,1.4877957646106289e-07,625,0.45806455612182617,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.1,0.9,0.1,111,True,3.986623854300934,1.4877957646106289e-07,625,0.44826793670654297,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.1,0.9,0.5,111,True,3.986623854300934,1.4877957646106289e-07,625,0.43488454818725586,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.1,0.9,1.0,111,True,3.986623854300934,1.4877957646106289e-07,625,0.4445466995239258,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.1,0.9,2.0,111,True,3.986623854300934,1.4877957646106289e-07,625,0.44586849212646484,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.1,0.99,0.1,111,True,3.986623854300934,1.4877957646106289e-07,625,0.45228099822998047,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.1,0.99,0.5,111,True,3.986623854300934,1.4877957646106289e-07,625,0.4695465564727783,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.1,0.99,1.0,111,True,3.986623854300934,1.4877957646106289e-07,625,0.5347998142242432,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.1,0.99,2.0,111,True,3.986623854300934,1.4877957646106289e-07,625,0.5351307392120361,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.0001,,0.1,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.038529157638549805,Armijo
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.0001,,0.5,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.034811973571777344,Armijo
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.0001,,1.0,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.034012794494628906,Armijo
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.0001,,2.0,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.034609317779541016,Armijo
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.001,,0.1,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.034586191177368164,Armijo
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.001,,0.5,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.03469729423522949,Armijo
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.001,,1.0,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.03558015823364258,Armijo
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.001,,2.0,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.03474283218383789,Armijo
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.01,,0.1,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.03599810600280762,Armijo
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.01,,0.5,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.03560328483581543,Armijo
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.01,,1.0,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.03806877136230469,Armijo
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.01,,2.0,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.03500199317932129,Armijo
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.1,,0.1,26,True,3.9866238543009374,2.1449998312200127e-06,39,0.04246187210083008,Armijo
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.1,,0.5,26,True,3.9866238543009374,2.1449998312200127e-06,39,0.03723430633544922,Armijo
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.1,,1.0,26,True,3.9866238543009374,2.1449998312200127e-06,39,0.038021087646484375,Armijo
P8_Extended_Rosenbrock_n100,L_BFGS_armijo,0.1,,2.0,26,True,3.9866238543009374,2.1449998312200127e-06,39,0.03720998764038086,Armijo
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.0001,0.1,0.1,29,True,3.986623854300935,8.680854736322649e-07,61,0.07177901268005371,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.0001,0.1,0.5,29,True,3.986623854300935,8.680854736322649e-07,61,0.07060623168945312,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.0001,0.1,1.0,29,True,3.986623854300935,8.680854736322649e-07,61,0.07203507423400879,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.0001,0.1,2.0,29,True,3.986623854300935,8.680854736322649e-07,61,0.06431150436401367,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.0001,0.5,0.1,26,True,3.9866238543009396,2.3259245215168175e-06,40,0.04304957389831543,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.0001,0.5,0.5,26,True,3.9866238543009396,2.3259245215168175e-06,40,0.05206656455993652,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.0001,0.5,1.0,26,True,3.9866238543009396,2.3259245215168175e-06,40,0.04368138313293457,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.0001,0.5,2.0,26,True,3.9866238543009396,2.3259245215168175e-06,40,0.043707847595214844,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.0001,0.9,0.1,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.043196678161621094,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.0001,0.9,0.5,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.04372596740722656,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.0001,0.9,1.0,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.04372429847717285,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.0001,0.9,2.0,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.04372406005859375,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.0001,0.99,0.1,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.04397273063659668,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.0001,0.99,0.5,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.04573845863342285,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.0001,0.99,1.0,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.04704904556274414,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.0001,0.99,2.0,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.0476686954498291,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.001,0.1,0.1,29,True,3.986623854300935,8.680854736322649e-07,61,0.07155466079711914,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.001,0.1,0.5,29,True,3.986623854300935,8.680854736322649e-07,61,0.07358860969543457,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.001,0.1,1.0,29,True,3.986623854300935,8.680854736322649e-07,61,0.06646561622619629,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.001,0.1,2.0,29,True,3.986623854300935,8.680854736322649e-07,61,0.06461882591247559,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.001,0.5,0.1,26,True,3.9866238543009396,2.3259245215168175e-06,40,0.04192352294921875,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.001,0.5,0.5,26,True,3.9866238543009396,2.3259245215168175e-06,40,0.041435956954956055,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.001,0.5,1.0,26,True,3.9866238543009396,2.3259245215168175e-06,40,0.0414736270904541,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.001,0.5,2.0,26,True,3.9866238543009396,2.3259245215168175e-06,40,0.052706241607666016,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.001,0.9,0.1,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.05829286575317383,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.001,0.9,0.5,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.0679931640625,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.001,0.9,1.0,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.059560537338256836,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.001,0.9,2.0,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.05632781982421875,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.001,0.99,0.1,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.052368879318237305,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.001,0.99,0.5,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.05057978630065918,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.001,0.99,1.0,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.04651641845703125,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.001,0.99,2.0,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.046634674072265625,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.01,0.1,0.1,27,True,3.986623854300939,1.7435653850511204e-06,56,0.06225156784057617,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.01,0.1,0.5,27,True,3.986623854300939,1.7435653850511204e-06,56,0.07213068008422852,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.01,0.1,1.0,27,True,3.986623854300939,1.7435653850511204e-06,56,0.06867790222167969,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.01,0.1,2.0,27,True,3.986623854300939,1.7435653850511204e-06,56,0.06718993186950684,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.01,0.5,0.1,26,True,3.9866238543009396,2.3259245215168175e-06,40,0.048410892486572266,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.01,0.5,0.5,26,True,3.9866238543009396,2.3259245215168175e-06,40,0.04927468299865723,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.01,0.5,1.0,26,True,3.9866238543009396,2.3259245215168175e-06,40,0.052027225494384766,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.01,0.5,2.0,26,True,3.9866238543009396,2.3259245215168175e-06,40,0.04860734939575195,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.01,0.9,0.1,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.04742741584777832,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.01,0.9,0.5,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.04548072814941406,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.01,0.9,1.0,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.04148244857788086,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.01,0.9,2.0,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.04214811325073242,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.01,0.99,0.1,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.038286447525024414,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.01,0.99,0.5,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.03793168067932129,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.01,0.99,1.0,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.039151668548583984,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.01,0.99,2.0,27,True,3.9866238543009342,1.1289187302344186e-06,39,0.03812432289123535,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.1,0.5,0.1,26,True,3.9866238543009396,2.3259245215168175e-06,40,0.038362741470336914,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.1,0.5,0.5,26,True,3.9866238543009396,2.3259245215168175e-06,40,0.04513716697692871,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.1,0.5,1.0,26,True,3.9866238543009396,2.3259245215168175e-06,40,0.039235830307006836,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.1,0.5,2.0,26,True,3.9866238543009396,2.3259245215168175e-06,40,0.04656505584716797,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.1,0.9,0.1,26,True,3.9866238543009374,2.1449998312200127e-06,39,0.041172027587890625,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.1,0.9,0.5,26,True,3.9866238543009374,2.1449998312200127e-06,39,0.04018664360046387,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.1,0.9,1.0,26,True,3.9866238543009374,2.1449998312200127e-06,39,0.04045987129211426,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.1,0.9,2.0,26,True,3.9866238543009374,2.1449998312200127e-06,39,0.044722795486450195,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.1,0.99,0.1,26,True,3.9866238543009374,2.1449998312200127e-06,39,0.04389142990112305,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.1,0.99,0.5,26,True,3.9866238543009374,2.1449998312200127e-06,39,0.04195570945739746,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.1,0.99,1.0,26,True,3.9866238543009374,2.1449998312200127e-06,39,0.04320693016052246,Wolfe
P8_Extended_Rosenbrock_n100,L_BFGS_wolfe,0.1,0.99,2.0,26,True,3.9866238543009374,2.1449998312200127e-06,39,0.04287457466125488,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.0001,,0.1,6,True,3.986623854300934,6.525295707137557e-09,6,0.038991689682006836,Armijo
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.0001,,0.5,6,True,3.986623854300934,6.525295707137557e-09,6,0.039362430572509766,Armijo
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.0001,,1.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.03884577751159668,Armijo
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.0001,,2.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.03696751594543457,Armijo
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.001,,0.1,6,True,3.986623854300934,6.525295707137557e-09,6,0.03646397590637207,Armijo
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.001,,0.5,6,True,3.986623854300934,6.525295707137557e-09,6,0.03352069854736328,Armijo
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.001,,1.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.034655094146728516,Armijo
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.001,,2.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.03448653221130371,Armijo
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.01,,0.1,6,True,3.986623854300934,6.525295707137557e-09,6,0.034465789794921875,Armijo
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.01,,0.5,6,True,3.986623854300934,6.525295707137557e-09,6,0.03604412078857422,Armijo
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.01,,1.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.03661346435546875,Armijo
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.01,,2.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.03737616539001465,Armijo
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.1,,0.1,6,True,3.986623854300934,6.525295707137557e-09,6,0.03949689865112305,Armijo
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.1,,0.5,6,True,3.986623854300934,6.525295707137557e-09,6,0.039328575134277344,Armijo
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.1,,1.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.039380788803100586,Armijo
P8_Extended_Rosenbrock_n100,Newton_CG_armijo,0.1,,2.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.03760337829589844,Armijo
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.0001,0.1,0.1,7,True,3.986623854300933,3.6604464958677355e-09,8,0.05246114730834961,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.0001,0.1,0.5,7,True,3.986623854300933,3.6604464958677355e-09,8,0.048766136169433594,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.0001,0.1,1.0,7,True,3.986623854300933,3.6604464958677355e-09,8,0.05193018913269043,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.0001,0.1,2.0,7,True,3.986623854300933,3.6604464958677355e-09,8,0.0424807071685791,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.0001,0.5,0.1,6,True,3.986623854300934,6.525295707137557e-09,6,0.0364069938659668,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.0001,0.5,0.5,6,True,3.986623854300934,6.525295707137557e-09,6,0.03874921798706055,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.0001,0.5,1.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.037966012954711914,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.0001,0.5,2.0,6,True,3.986623854300934,6.525295707137557e-09,6,0.03415417671203613,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.0001,0.9,0.1,6,True,3.986623854300934,6.525295707137557e-09,6,0.03663945198059082,Wolfe
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.0001,0.9,0.5,6,True,3.986623854300934,6.525295707137557e-09,6,0.03615212440490723,Wolfe
