problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch,timeout
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.6,0.1,,29,True,4.558120451678053e-15,1.439588669410136e-06,115.0,0.004951000213623047,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.6,0.3,,40,True,7.556083349619953e-15,1.5966270142837391e-06,80.0,0.0016286373138427734,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.6,0.5,,40,True,6.41510735928901e-15,1.3725157258001183e-06,52.0,0.001344919204711914,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.6,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0031898021697998047,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.6,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.0018839836120605469,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.6,1.3,,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.001203298568725586,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.6,1.5,,36,True,1.1674682916109679e-15,1.168282136224984e-06,64.0,0.0019202232360839844,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.6,1.7,,51,True,3.902998336358978e-15,1.9195146047720485e-06,81.0,0.002536296844482422,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.6,1.9,,23,True,2.6725798646426458e-15,2.2871580506966765e-06,49.0,0.0012669563293457031,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.6,2.0,,17,True,2.7600763959485914e-25,1.1665438288176166e-11,37.0,0.0008437633514404297,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.7,0.1,,58,True,1.622244532316631e-14,1.8943388716765048e-06,178.0,0.004065036773681641,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.7,0.3,,40,True,7.556083349619953e-15,1.5966270142837391e-06,80.0,0.0023145675659179688,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.7,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0018422603607177734,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.7,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0012831687927246094,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.7,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.0007164478302001953,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.7,1.3,,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.0013124942779541016,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.7,1.5,,36,True,1.1674682916109679e-15,1.168282136224984e-06,64.0,0.0016779899597167969,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.7,1.7,,51,True,3.902998336358978e-15,1.9195146047720485e-06,81.0,0.0024416446685791016,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.7,1.9,,23,True,2.6725798646426458e-15,2.2871580506966765e-06,49.0,0.0012013912200927734,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.7,2.0,,17,True,1.2170710061716068e-18,4.87491088901319e-08,38.0,0.0007872581481933594,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.8,0.1,,61,True,1.0034124614785912e-14,1.4898388072756889e-06,183.0,0.0033190250396728516,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.8,0.3,,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.002944469451904297,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.8,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0016262531280517578,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.8,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.001279592514038086,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.8,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.0009448528289794922,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.8,1.3,,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.0012874603271484375,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.8,1.5,,36,True,1.1674682916109679e-15,1.168282136224984e-06,64.0,0.0018267631530761719,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.8,1.7,,51,True,3.902998336358978e-15,1.9195146047720485e-06,81.0,0.003398418426513672,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.8,1.9,,23,True,2.6725798646426458e-15,2.2871580506966765e-06,49.0,0.001550436019897461,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.8,2.0,,17,True,1.2170710061716068e-18,4.87491088901319e-08,38.0,0.0011134147644042969,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.9,0.1,,118,True,3.94862559544002e-14,2.0253559838246334e-06,236.0,0.006030082702636719,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.9,0.3,,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.002673625946044922,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.9,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0016934871673583984,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.9,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0012061595916748047,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.9,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.0007011890411376953,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.9,1.3,,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.0012128353118896484,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.9,1.5,,36,True,1.1674682916109679e-15,1.168282136224984e-06,64.0,0.0018525123596191406,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.9,1.7,,51,True,3.902998336358978e-15,1.9195146047720485e-06,81.0,0.002838611602783203,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.9,1.9,,22,True,1.838207150515542e-17,1.7400032556204187e-07,47.0,0.002014636993408203,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.9,2.0,,17,True,1.2170710061716068e-18,4.87491088901319e-08,38.0,0.0011260509490966797,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.99,0.1,,225,True,1.0578296364260986e-13,2.2066143526490887e-06,225.0,0.007418632507324219,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.99,0.3,,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.0052242279052734375,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.99,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.004893064498901367,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.99,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0034003257751464844,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.99,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.0008385181427001953,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.99,1.3,,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.0013647079467773438,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.99,1.5,,36,True,1.1674682916109679e-15,1.168282136224984e-06,64.0,0.0018601417541503906,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.99,1.7,,51,True,3.902998336358978e-15,1.9195146047720485e-06,81.0,0.0028619766235351562,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.99,1.9,,22,True,1.838207150515542e-17,1.7400032556204187e-07,47.0,0.0018935203552246094,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.99,2.0,,17,True,1.2170710061716068e-18,4.87491088901319e-08,38.0,0.0011134147644042969,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.2,0.1,,23,True,1.95581671027388e-16,6.218728140456682e-07,100.0,0.002449512481689453,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.2,0.3,,20,True,2.6000434972962677e-15,2.057709084774476e-06,68.0,0.0015091896057128906,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.2,0.5,,17,True,3.0185133781134853e-21,2.44900053109905e-09,44.0,0.0013113021850585938,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.2,0.7,,29,True,3.0139984967993783e-15,2.063380150139877e-06,74.0,0.0018572807312011719,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.2,1.0,,17,True,3.0185133781134853e-21,2.44900053109905e-09,35.0,0.0009403228759765625,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.2,1.3,,22,True,1.1875045809388325e-15,1.3795158265798706e-06,30.0,0.0009984970092773438,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.2,1.5,,36,True,1.0203192872924167e-15,1.414034158995202e-06,63.0,0.004683732986450195,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.2,1.7,,47,True,2.5506431716265576e-15,2.260182799548292e-06,64.0,0.0026400089263916016,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.2,1.9,,19,True,9.017963150924473e-16,6.687586946869175e-07,42.0,0.0014629364013671875,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.2,2.0,,15,True,8.210316390120562e-29,6.622775805382024e-14,35.0,0.0009212493896484375,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.3,0.1,,21,True,6.420519999304356e-16,6.535427688849938e-07,89.0,0.0019528865814208984,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.3,0.3,,21,True,1.6349813606434394e-16,5.690893417946316e-07,72.0,0.0016074180603027344,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.3,0.5,,16,True,9.02573287888398e-16,8.123542621130915e-08,38.0,0.0008139610290527344,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.3,0.7,,26,True,1.5334094289743017e-15,1.621300763367628e-06,55.0,0.0013332366943359375,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.3,1.0,,16,True,9.02573287888398e-16,8.123542621130915e-08,32.0,0.0008144378662109375,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.3,1.3,,24,True,2.6404397368319035e-15,2.2577924651448815e-06,32.0,0.0009801387786865234,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.3,1.5,,32,True,4.664247184108373e-15,1.7547006200895634e-06,59.0,0.0016870498657226562,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.3,1.7,,49,True,1.8741471833451666e-15,1.8704141530348068e-06,73.0,0.003177642822265625,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.3,1.9,,19,True,2.354320230038629e-17,1.4956710060607311e-07,35.0,0.0035626888275146484,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.3,2.0,,18,True,2.4019946816984066e-25,1.8008061263297592e-11,42.0,0.003127574920654297,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.4,0.1,,24,True,8.263277928146132e-15,1.938761463603864e-06,95.0,0.004405021667480469,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.4,0.3,,30,True,7.491524804554837e-16,1.1185935737314956e-06,71.0,0.001466512680053711,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.4,0.5,,19,True,7.618251895212719e-22,8.678927672664221e-10,39.0,0.0008003711700439453,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.4,0.7,,27,True,2.1948271383162615e-15,1.8109262334878936e-06,51.0,0.001245737075805664,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.4,1.0,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27.0,0.0006318092346191406,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.4,1.3,,26,True,1.3061702724700957e-15,1.3516948380246042e-06,39.0,0.0011742115020751953,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.4,1.5,,32,True,9.855821799738578e-15,1.93180177377617e-06,53.0,0.0027923583984375,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.4,1.7,,50,True,2.5024063716974183e-15,1.7753039003085927e-06,71.0,0.004687070846557617,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.4,1.9,,19,True,2.354320230038629e-17,1.4956710060607311e-07,35.0,0.0011887550354003906,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.4,2.0,,17,True,2.7600763959485914e-25,1.1665438288176166e-11,37.0,0.0009813308715820312,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,0.1,,29,True,1.0583694292707513e-15,6.94193117157789e-07,116.0,0.002158641815185547,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,0.3,,33,True,8.825301886016616e-15,1.7392793598590039e-06,72.0,0.001651763916015625,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,0.5,,21,True,2.050897289675006e-15,6.328660354465701e-07,40.0,0.0009989738464355469,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,0.7,,30,True,4.267612830632759e-15,1.2996108486805158e-06,36.0,0.0011212825775146484,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.000713348388671875,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,1.3,,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.001203298568725586,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,1.5,,31,True,5.173278422900556e-14,1.9784307311792078e-06,60.0,0.0017833709716796875,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,1.7,,49,True,1.915439431507322e-15,1.6926536882832491e-06,85.0,0.0027551651000976562,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,1.9,,19,True,2.354320230038629e-17,1.4956710060607311e-07,35.0,0.001163482666015625,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,2.0,,17,True,2.7600763959485914e-25,1.1665438288176166e-11,37.0,0.0009753704071044922,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.6,0.1,,29,True,4.558120451678053e-15,1.439588669410136e-06,115.0,0.002253293991088867,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.6,0.3,,40,True,7.556083349619953e-15,1.5966270142837391e-06,80.0,0.0019562244415283203,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.6,0.5,,40,True,6.41510735928901e-15,1.3725157258001183e-06,52.0,0.001542806625366211,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.6,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0011162757873535156,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.6,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.0007178783416748047,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.6,1.3,,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.0011875629425048828,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.6,1.5,,31,True,5.173278422900556e-14,1.9784307311792078e-06,60.0,0.001912832260131836,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.6,1.7,,51,True,3.902998336358978e-15,1.9195146047720485e-06,81.0,0.002492189407348633,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.6,1.9,,19,True,2.354320230038629e-17,1.4956710060607311e-07,35.0,0.0010607242584228516,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.6,2.0,,17,True,2.7600763959485914e-25,1.1665438288176166e-11,37.0,0.0008592605590820312,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.7,0.1,,58,True,1.622244532316631e-14,1.8943388716765048e-06,178.0,0.0037603378295898438,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.7,0.3,,40,True,7.556083349619953e-15,1.5966270142837391e-06,80.0,0.001878976821899414,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.7,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0016126632690429688,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.7,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0011029243469238281,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.7,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.0007760524749755859,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.7,1.3,,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.001146554946899414,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.7,1.5,,31,True,5.173278422900556e-14,1.9784307311792078e-06,60.0,0.0015325546264648438,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.7,1.7,,51,True,3.902998336358978e-15,1.9195146047720485e-06,81.0,0.002401113510131836,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.7,1.9,,19,True,2.354320230038629e-17,1.4956710060607311e-07,35.0,0.001096963882446289,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.7,2.0,,17,True,1.2170710061716068e-18,4.87491088901319e-08,38.0,0.02500319480895996,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.8,0.1,,61,True,1.0034124614785912e-14,1.4898388072756889e-06,183.0,0.0033540725708007812,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.8,0.3,,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.002433300018310547,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.8,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0018329620361328125,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.8,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0012347698211669922,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.8,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.0008745193481445312,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.8,1.3,,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.0013828277587890625,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.8,1.5,,31,True,5.173278422900556e-14,1.9784307311792078e-06,60.0,0.0017921924591064453,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.8,1.7,,51,True,3.902998336358978e-15,1.9195146047720485e-06,81.0,0.002674102783203125,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.8,1.9,,19,True,2.354320230038629e-17,1.4956710060607311e-07,35.0,0.0009818077087402344,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.8,2.0,,17,True,1.2170710061716068e-18,4.87491088901319e-08,38.0,0.0009472370147705078,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,0.1,,118,True,3.94862559544002e-14,2.0253559838246334e-06,236.0,0.005869150161743164,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,0.3,,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.003078460693359375,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.001634836196899414,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0014071464538574219,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.0008447170257568359,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,1.3,,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.0012502670288085938,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,1.5,,31,True,5.173278422900556e-14,1.9784307311792078e-06,60.0,0.0018110275268554688,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,1.7,,51,True,3.902998336358978e-15,1.9195146047720485e-06,81.0,0.002632617950439453,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,1.9,,19,True,2.354320230038629e-17,1.4956710060607311e-07,35.0,0.0009829998016357422,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,2.0,,17,True,1.2170710061716068e-18,4.87491088901319e-08,38.0,0.0009849071502685547,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,0.1,,225,True,1.0578296364260986e-13,2.2066143526490887e-06,225.0,0.008188724517822266,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,0.3,,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.002660036087036133,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0016257762908935547,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0012297630310058594,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.0007302761077880859,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,1.3,,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.0012462139129638672,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,1.5,,31,True,5.173278422900556e-14,1.9784307311792078e-06,60.0,0.0017495155334472656,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,1.7,,51,True,3.902998336358978e-15,1.9195146047720485e-06,81.0,0.0026454925537109375,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,1.9,,19,True,2.354320230038629e-17,1.4956710060607311e-07,35.0,0.0011439323425292969,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,2.0,,17,True,1.2170710061716068e-18,4.87491088901319e-08,38.0,0.0010342597961425781,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.3,0.1,,18,True,2.3946800472586553e-14,1.9427886185167547e-06,78.0,0.0016596317291259766,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.3,0.3,,21,True,1.1078843856398532e-16,4.7012515730407773e-07,69.0,0.0015273094177246094,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.3,0.5,,16,True,9.02573287888398e-16,8.123542621130915e-08,38.0,0.001096487045288086,Wolfe,False
