problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch,timeout
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.001,,0.1,0.5,225,True,1.0578296364260986e-13,2.2066143526490887e-06,225.0,0.006555318832397461,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.001,,0.3,0.5,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.002504110336303711,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.001,,0.5,0.5,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0014264583587646484,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.001,,0.7,0.5,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0009341239929199219,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.001,,1.0,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28.0,0.0007207393646240234,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.001,,1.3,0.5,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.0018033981323242188,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.001,,1.5,0.5,36,True,1.1674682916109679e-15,1.168282136224984e-06,64.0,0.0016710758209228516,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.001,,1.7,0.5,54,True,2.3303325433308868e-15,1.7441810377722906e-06,84.0,0.0025234222412109375,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.001,,1.9,0.5,108,True,3.2959078955101484e-15,2.1999553415770977e-06,129.0,0.0042798519134521484,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.001,,2.0,0.5,26,True,2.1019441287845993e-21,2.0063081177578084e-09,46.0,0.0016734600067138672,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.005,,0.1,0.5,225,True,1.0578296364260986e-13,2.2066143526490887e-06,225.0,0.007201433181762695,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.005,,0.3,0.5,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.002819061279296875,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.005,,0.5,0.5,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0013325214385986328,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.005,,0.7,0.5,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0010058879852294922,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.005,,1.0,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28.0,0.0006458759307861328,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.005,,1.3,0.5,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.0009474754333496094,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.005,,1.5,0.5,36,True,1.1674682916109679e-15,1.168282136224984e-06,64.0,0.0015461444854736328,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.005,,1.7,0.5,54,True,2.3303325433308868e-15,1.7441810377722906e-06,84.0,0.003610849380493164,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.005,,1.9,0.5,108,True,3.2959078955101484e-15,2.1999553415770977e-06,129.0,0.0047109127044677734,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.005,,2.0,0.5,26,True,2.1019441287845993e-21,2.0063081177578084e-09,46.0,0.0015833377838134766,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.01,,0.1,0.5,225,True,1.0578296364260986e-13,2.2066143526490887e-06,225.0,0.006906032562255859,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.01,,0.3,0.5,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.0023910999298095703,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.01,,0.5,0.5,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0017676353454589844,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.01,,0.7,0.5,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.001422882080078125,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.01,,1.0,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28.0,0.000812530517578125,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.01,,1.3,0.5,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.0010998249053955078,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.01,,1.5,0.5,36,True,1.1674682916109679e-15,1.168282136224984e-06,64.0,0.0016639232635498047,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.01,,1.7,0.5,54,True,2.3303325433308868e-15,1.7441810377722906e-06,84.0,0.0032570362091064453,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.01,,1.9,0.5,108,True,3.2959078955101484e-15,2.1999553415770977e-06,129.0,0.0037767887115478516,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.01,,2.0,0.5,18,True,2.3741897899202194e-17,7.469484003055826e-09,39.0,0.0009915828704833984,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.05,,0.1,0.5,225,True,1.0578296364260986e-13,2.2066143526490887e-06,225.0,0.007760286331176758,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.05,,0.3,0.5,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.005166053771972656,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.05,,0.5,0.5,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0013570785522460938,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.05,,0.7,0.5,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.00101470947265625,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.05,,1.0,0.5,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.0006325244903564453,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.05,,1.3,0.5,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.0015115737915039062,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.05,,1.5,0.5,36,True,1.1674682916109679e-15,1.168282136224984e-06,64.0,0.0021677017211914062,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.05,,1.7,0.5,51,True,3.902998336358978e-15,1.9195146047720485e-06,81.0,0.0025300979614257812,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.05,,1.9,0.5,22,True,1.838207150515542e-17,1.7400032556204187e-07,47.0,0.0013687610626220703,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.05,,2.0,0.5,17,True,1.2170710061716068e-18,4.87491088901319e-08,38.0,0.0009236335754394531,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.1,,0.1,0.5,225,True,1.0578296364260986e-13,2.2066143526490887e-06,225.0,0.006031036376953125,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.1,,0.3,0.5,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.002138376235961914,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.1,,0.5,0.5,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0015912055969238281,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.1,,0.7,0.5,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.001186370849609375,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.1,,1.0,0.5,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.000843048095703125,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.1,,1.3,0.5,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.0011436939239501953,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.1,,1.5,0.5,31,True,5.173278422900556e-14,1.9784307311792078e-06,60.0,0.0015876293182373047,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.1,,1.7,0.5,51,True,3.902998336358978e-15,1.9195146047720485e-06,81.0,0.002349376678466797,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.1,,1.9,0.5,19,True,2.354320230038629e-17,1.4956710060607311e-07,35.0,0.0010974407196044922,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.1,,2.0,0.5,17,True,1.2170710061716068e-18,4.87491088901319e-08,38.0,0.0009291172027587891,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.2,,0.1,0.5,225,True,1.0578296364260986e-13,2.2066143526490887e-06,225.0,0.006095409393310547,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.2,,0.3,0.5,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.002405405044555664,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.2,,0.5,0.5,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0015065670013427734,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.2,,0.7,0.5,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.001088857650756836,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.2,,1.0,0.5,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.000762939453125,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.2,,1.3,0.5,28,True,1.3461488899617355e-15,1.5833230365828197e-06,43.0,0.0018100738525390625,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.2,,1.5,0.5,34,True,9.303824760586903e-15,2.255648165451623e-06,55.0,0.0014355182647705078,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.2,,1.7,0.5,22,True,2.0480640570792592e-16,6.402946363903258e-07,42.0,0.0010204315185546875,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.2,,1.9,0.5,19,True,2.354320230038629e-17,1.4956710060607311e-07,35.0,0.0009012222290039062,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.2,,2.0,0.5,17,True,1.2170710061716068e-18,4.87491088901319e-08,38.0,0.0008494853973388672,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.3,,0.1,0.5,225,True,1.0578296364260986e-13,2.2066143526490887e-06,225.0,0.0060291290283203125,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.3,,0.3,0.5,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.002665281295776367,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.3,,0.5,0.5,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.001338958740234375,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.3,,0.7,0.5,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0011494159698486328,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.3,,1.0,0.5,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.0007407665252685547,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.3,,1.3,0.5,28,True,1.3461488899617355e-15,1.5833230365828197e-06,43.0,0.001331329345703125,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.3,,1.5,0.5,24,True,3.8541321816810284e-15,7.933482224205753e-07,50.0,0.001108407974243164,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.3,,1.7,0.5,21,True,2.8035143484136738e-15,1.3045351322010362e-06,41.0,0.001035451889038086,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.3,,1.9,0.5,20,True,7.732374427833383e-17,1.9828232089234458e-07,48.0,0.0010526180267333984,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.3,,2.0,0.5,17,True,1.2170710061716068e-18,4.87491088901319e-08,38.0,0.0008220672607421875,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.5,,0.1,0.5,225,True,1.0578296364260986e-13,2.2066143526490887e-06,225.0,0.006235361099243164,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.5,,0.3,0.5,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.0022068023681640625,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.5,,0.5,0.5,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0014410018920898438,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.5,,0.7,0.5,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0010097026824951172,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.5,,1.0,0.5,21,True,4.684772947787624e-15,8.483643270898984e-07,27.0,0.0006861686706542969,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.5,,1.3,0.5,36,True,6.0780329348125676e-15,1.4924398819956068e-06,71.0,0.001329660415649414,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.5,,1.5,0.5,31,True,1.0914124617343449e-15,6.813588538333832e-07,61.0,0.0011584758758544922,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.5,,1.7,0.5,25,True,1.205175040774104e-15,7.678247488952197e-07,48.0,0.0008697509765625,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.5,,1.9,0.5,21,True,3.0557231534886885e-15,1.3355315290587175e-06,41.0,0.0007483959197998047,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.5,,2.0,0.5,20,True,1.140775562526568e-23,6.957379426675314e-11,43.0,0.0007462501525878906,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.1,0.1,,41,True,1.1040276457394722e-15,1.4793423285983443e-06,197.0,0.003985166549682617,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.1,0.3,,19,True,8.219516668206022e-16,7.933606004579943e-07,62.0,0.001535177230834961,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.1,0.5,,16,True,8.337344020976421e-22,3.6168328018037953e-11,42.0,0.001277923583984375,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.1,0.7,,25,True,1.2819428431114923e-13,1.3068583108849863e-06,62.0,0.002076387405395508,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.1,1.0,,16,True,8.337344020976421e-22,3.6168328018037953e-11,30.0,0.0010623931884765625,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.1,1.3,,24,True,1.4535258586482797e-15,1.7063277783241612e-06,37.0,0.0012426376342773438,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.1,1.5,,36,True,1.0203192872924167e-15,1.414034158995202e-06,63.0,0.0020990371704101562,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.1,1.7,,52,True,2.627257941362559e-15,2.008504328990309e-06,68.0,0.0025887489318847656,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.1,1.9,,110,True,1.0182665733168681e-13,2.181350497141452e-06,123.0,0.004377841949462891,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.1,2.0,,24,True,4.24143672483183e-19,2.828999200184469e-08,40.0,0.002040386199951172,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.2,0.1,,23,True,1.95581671027388e-16,6.218728140456682e-07,100.0,0.0025856494903564453,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.2,0.3,,22,True,1.5931820915823406e-16,5.101538534613138e-07,70.0,0.0017476081848144531,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.2,0.5,,17,True,3.0185133781134853e-21,2.44900053109905e-09,44.0,0.0012481212615966797,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.2,0.7,,29,True,3.0139984967993783e-15,2.063380150139877e-06,74.0,0.0043163299560546875,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.2,1.0,,17,True,3.0185133781134853e-21,2.44900053109905e-09,35.0,0.0013856887817382812,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.2,1.3,,22,True,1.1875045809388325e-15,1.3795158265798706e-06,30.0,0.0016207695007324219,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.2,1.5,,36,True,1.0203192872924167e-15,1.414034158995202e-06,63.0,0.0019643306732177734,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.2,1.7,,52,True,2.627257941362559e-15,2.008504328990309e-06,68.0,0.002942800521850586,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.2,1.9,,106,True,1.4877291162584006e-14,2.293470833070219e-06,121.0,0.005157947540283203,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.2,2.0,,26,True,1.1668096089257899e-16,4.0487477534948993e-07,45.0,0.0017080307006835938,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.3,0.1,,21,True,6.420519999304356e-16,6.535427688849938e-07,89.0,0.0023136138916015625,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.3,0.3,,21,True,1.6349813606434394e-16,5.690893417946316e-07,72.0,0.001329660415649414,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.3,0.5,,17,True,1.3380363082861358e-15,2.5404986444378503e-07,37.0,0.0008015632629394531,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.3,0.7,,26,True,1.5334094289743017e-15,1.621300763367628e-06,55.0,0.0015628337860107422,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.3,1.0,,17,True,1.3380363082861358e-15,2.5404986444378503e-07,30.0,0.0008127689361572266,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.3,1.3,,24,True,2.6404397368319035e-15,2.2577924651448815e-06,32.0,0.0013282299041748047,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.3,1.5,,35,True,1.1679268002153831e-15,1.4692117141228367e-06,61.0,0.002611398696899414,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.3,1.7,,46,True,9.484804781706045e-14,2.2424580865260103e-06,65.0,0.0025527477264404297,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.3,1.9,,148,True,2.66257973341401e-15,2.3076425742019413e-06,171.0,0.006402730941772461,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.3,2.0,,26,True,1.1668096089257899e-16,4.0487477534948993e-07,45.0,0.0014712810516357422,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.4,0.1,,24,True,8.263277928146132e-15,1.938761463603864e-06,95.0,0.002376556396484375,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.4,0.3,,30,True,7.491524804554837e-16,1.1185935737314956e-06,71.0,0.0018277168273925781,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.4,0.5,,19,True,7.618251895212719e-22,8.678927672664221e-10,39.0,0.001127004623413086,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.4,0.7,,26,True,6.276919286582971e-16,1.1165162992255134e-06,48.0,0.0013113021850585938,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.4,1.0,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27.0,0.001422882080078125,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.4,1.3,,26,True,1.3061702724700957e-15,1.3516948380246042e-06,39.0,0.001302480697631836,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.4,1.5,,35,True,4.26459704140052e-15,2.0362155325151876e-06,55.0,0.0018939971923828125,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.4,1.7,,46,True,9.484804781706045e-14,2.2424580865260103e-06,65.0,0.002183198928833008,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.4,1.9,,106,True,2.3644528454607148e-15,2.1375547025277755e-06,129.0,0.004578828811645508,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.4,2.0,,26,True,1.1668096089257899e-16,4.0487477534948993e-07,45.0,0.0018546581268310547,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.5,0.1,,29,True,1.0583694292707513e-15,6.94193117157789e-07,116.0,0.0031719207763671875,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.5,0.3,,33,True,8.825301886016616e-15,1.7392793598590039e-06,72.0,0.001986265182495117,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.5,0.5,,21,True,2.050897289675006e-15,6.328660354465701e-07,40.0,0.0010221004486083984,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.5,0.7,,30,True,4.267612830632759e-15,1.2996108486805158e-06,36.0,0.0012197494506835938,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.5,1.0,,21,True,3.743975643139474e-21,4.473328123560842e-10,28.0,0.001485586166381836,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.5,1.3,,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.001283884048461914,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.5,1.5,,36,True,1.1674682916109679e-15,1.168282136224984e-06,64.0,0.0019154548645019531,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.5,1.7,,42,True,3.4674025146743757e-12,1.8683948815963776e-06,76.0,0.0021293163299560547,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.5,1.9,,106,True,2.3644528454607148e-15,2.1375547025277755e-06,129.0,0.0052127838134765625,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.5,2.0,,26,True,1.1668096089257899e-16,4.0487477534948993e-07,45.0,0.002157449722290039,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.6,0.1,,29,True,4.558120451678053e-15,1.439588669410136e-06,115.0,0.0025947093963623047,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.6,0.3,,40,True,7.556083349619953e-15,1.5966270142837391e-06,80.0,0.0019834041595458984,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.6,0.5,,40,True,6.41510735928901e-15,1.3725157258001183e-06,52.0,0.0013577938079833984,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.6,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0017914772033691406,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.6,1.0,,21,True,3.743975643139474e-21,4.473328123560842e-10,28.0,0.0006892681121826172,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.6,1.3,,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.001199960708618164,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.6,1.5,,36,True,1.1674682916109679e-15,1.168282136224984e-06,64.0,0.0020246505737304688,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.6,1.7,,54,True,2.3303325433308868e-15,1.7441810377722906e-06,84.0,0.0037126541137695312,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.6,1.9,,106,True,2.3644528454607148e-15,2.1375547025277755e-06,129.0,0.00649261474609375,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.6,2.0,,27,True,2.093907677202404e-21,2.002399417264107e-09,47.0,0.0020842552185058594,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.7,0.1,,58,True,1.622244532316631e-14,1.8943388716765048e-06,178.0,0.004557609558105469,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.7,0.3,,40,True,7.556083349619953e-15,1.5966270142837391e-06,80.0,0.002209186553955078,Wolfe,False
