problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.5,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002178668975830078,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.5,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0025141239166259766,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.6,0.1,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.003411531448364258,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.6,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002482891082763672,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.6,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002119302749633789,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.6,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.003762960433959961,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.6,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.005383968353271484,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.6,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0019598007202148438,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.6,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0037086009979248047,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.6,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0033643245697021484,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.6,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0030946731567382812,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.6,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.003803253173828125,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.7,0.1,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0016906261444091797,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.7,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0021173954010009766,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.7,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0029942989349365234,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.7,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.004737138748168945,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.7,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0035915374755859375,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.7,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002676248550415039,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.7,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0019245147705078125,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.7,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0028247833251953125,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.7,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.003342151641845703,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.7,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0034453868865966797,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.8,0.1,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0014333724975585938,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.8,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0014164447784423828,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.8,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.001474618911743164,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.8,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0019178390502929688,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.8,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002749204635620117,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.8,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002109050750732422,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.8,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.00439453125,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.8,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0035173892974853516,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.8,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0017766952514648438,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.8,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0019419193267822266,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.9,0.1,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0017123222351074219,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.9,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0018301010131835938,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.9,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0036215782165527344,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.9,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0023283958435058594,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.9,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002272367477416992,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.9,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0024042129516601562,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.9,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0015821456909179688,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.9,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0024297237396240234,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.9,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0018677711486816406,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.9,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0023467540740966797,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.99,0.1,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.004317283630371094,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.99,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.001505136489868164,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.99,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0017397403717041016,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.99,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0018935203552246094,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.99,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0035169124603271484,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.99,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.004006624221801758,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.99,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0036754608154296875,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.99,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0036568641662597656,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.99,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.004090547561645508,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.99,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.005381345748901367,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.4,0.1,,19,True,7.618251895212719e-22,8.678927672664221e-10,30,0.0054128170013427734,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.4,0.3,,19,True,7.618251895212719e-22,8.678927672664221e-10,30,0.006008148193359375,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.4,0.5,,19,True,7.618251895212719e-22,8.678927672664221e-10,30,0.0036759376525878906,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.4,0.7,,19,True,7.618251895212719e-22,8.678927672664221e-10,30,0.004624128341674805,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.4,1.0,,19,True,7.618251895212719e-22,8.678927672664221e-10,30,0.005639553070068359,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.4,1.3,,19,True,7.618251895212719e-22,8.678927672664221e-10,30,0.004458427429199219,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.4,1.5,,19,True,7.618251895212719e-22,8.678927672664221e-10,30,0.006742954254150391,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.4,1.7,,19,True,7.618251895212719e-22,8.678927672664221e-10,30,0.006330728530883789,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.4,1.9,,19,True,7.618251895212719e-22,8.678927672664221e-10,30,0.004037618637084961,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.4,2.0,,19,True,7.618251895212719e-22,8.678927672664221e-10,30,0.0044400691986083984,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.5,0.1,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.004492998123168945,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.5,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.007264137268066406,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.5,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.005393028259277344,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.5,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.005362510681152344,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.5,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0052945613861083984,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.5,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.003926515579223633,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.5,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0026099681854248047,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.5,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002331256866455078,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.5,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002131938934326172,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.5,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.004373311996459961,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.6,0.1,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.006277322769165039,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.6,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002238035202026367,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.6,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.004404544830322266,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.6,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.00499272346496582,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.6,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.004952907562255859,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.6,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0025053024291992188,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.6,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002079010009765625,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.6,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0023643970489501953,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.6,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0031201839447021484,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.6,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0027031898498535156,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.7,0.1,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0021429061889648438,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.7,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0027878284454345703,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.7,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0030553340911865234,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.7,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0026865005493164062,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.7,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.004660844802856445,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.7,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.001991748809814453,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.7,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002438068389892578,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.7,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0012531280517578125,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.7,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0016002655029296875,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.7,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.00344085693359375,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.8,0.1,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.004698753356933594,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.8,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.005888462066650391,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.8,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0024764537811279297,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.8,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0021076202392578125,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.8,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0050487518310546875,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.8,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0030050277709960938,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.8,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0023386478424072266,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.8,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002752542495727539,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.8,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0036399364471435547,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.8,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0034372806549072266,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.9,0.1,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.004427194595336914,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.9,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.003572702407836914,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.9,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0020055770874023438,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.9,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0024614334106445312,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.9,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0022208690643310547,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.9,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0025103092193603516,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.9,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0026314258575439453,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.9,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002790689468383789,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.9,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0021626949310302734,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.9,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.00214385986328125,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.99,0.1,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002439737319946289,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.99,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0041463375091552734,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.99,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0039937496185302734,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.99,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.00562286376953125,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.99,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.008024454116821289,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.99,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.004082202911376953,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.99,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.005332469940185547,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.99,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.006887674331665039,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.99,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.005203962326049805,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.3,0.99,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.003744840621948242,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.6,0.1,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.0012137889862060547,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.6,0.3,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.0014362335205078125,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.6,0.5,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.0019011497497558594,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.6,0.7,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.0033893585205078125,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.6,1.0,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.0022764205932617188,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.6,1.3,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.002302408218383789,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.6,1.5,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.002603769302368164,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.6,1.7,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.002371549606323242,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.6,1.9,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.001737356185913086,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.6,2.0,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.002115964889526367,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.7,0.1,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.004277944564819336,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.7,0.3,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.002657651901245117,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.7,0.5,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.0018551349639892578,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.7,0.7,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.0013337135314941406,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.7,1.0,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.0011548995971679688,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.7,1.3,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.001230001449584961,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.7,1.5,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.0017676353454589844,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.7,1.7,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.0024802684783935547,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.7,1.9,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.0030167102813720703,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.7,2.0,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.002788066864013672,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.8,0.1,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.0017828941345214844,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.8,0.3,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.001861572265625,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.8,0.5,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.0016398429870605469,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.8,0.7,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.0016446113586425781,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.8,1.0,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.0033669471740722656,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.8,1.3,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.002651214599609375,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.8,1.5,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.003507852554321289,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.8,1.7,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.002534627914428711,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.8,1.9,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.001894235610961914,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.8,2.0,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.001960277557373047,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.9,0.1,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.0017130374908447266,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.9,0.3,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.0021080970764160156,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.5,0.9,0.5,,21,True,4.684772947787624e-15,8.483643270898984e-07,27,0.004219770431518555,Wolfe
